myTank.x,myTank.y,myTank.rotation,myTank.cannonRotation,myTank.velocityX,myTank.velocityY,myTank.accelerationX,myTank.accelerationY,myTank.shootCooldown,myTank.controls.turnLeft,myTank.controls.turnRight,myTank.controls.goForward,myTank.controls.goBack,myTank.controls.shoot,myTank.controls.cannonLeft,myTank.controls.cannonRight,myBullet1.x,myBullet1.y,myBullet1.velocityX,myBullet1.velocityY,myBullet2.x,myBullet2.y,myBullet2.velocityX,myBullet2.velocityY,myBullet3.x,myBullet3.y,myBullet3.velocityX,myBullet3.velocityY,enemyTank.x,enemyTank.y,enemyTank.rotation,enemyTank.cannonRotation,enemyTank.velocityX,enemyTank.velocityY,enemyTank.accelerationX,enemyTank.accelerationY,enemyTank.shootCooldown,enemyBullet1.x,enemyBullet1.y,enemyBullet1.velocityX,enemyBullet1.velocityY,enemyBullet2.x,enemyBullet2.y,enemyBullet2.velocityX,enemyBullet2.velocityY,enemyBullet3.x,enemyBullet3.y,enemyBullet3.velocityX,enemyBullet3.velocityY,currentGameTime
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.079,87.05,-147,-114,-0.483,-0.753,-0.042,-0.027,72,163.315,449.849,-1.673,1.858,453.598,63.185,2.097,-1.362,0,0,0,0,39694
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.58,86.31,-148.5,-117,-0.499,-0.74,-0.043,-0.026,71,161.642,451.707,-1.673,1.858,455.695,61.823,2.097,-1.362,0,0,0,0,39710
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.064,85.583,-150,-120,-0.515,-0.727,-0.043,-0.025,70,159.969,453.565,-1.673,1.858,457.792,60.462,2.097,-1.362,0,0,0,0,39727
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.533,84.87,-151.5,-123,-0.531,-0.713,-0.044,-0.024,69,158.297,455.423,-1.673,1.858,459.888,59.1,2.097,-1.362,0,0,0,0,39743
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.986,84.17,-153,-126,-0.547,-0.699,-0.045,-0.023,68,156.624,457.281,-1.673,1.858,461.985,57.739,2.097,-1.362,0,0,0,0,39761
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.423,83.486,-154.5,-129,-0.563,-0.685,-0.045,-0.022,67,154.951,459.139,-1.673,1.858,464.082,56.377,2.097,-1.362,0,0,0,0,39777
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.845,82.816,-156,-132,-0.578,-0.67,-0.046,-0.02,66,153.278,460.997,-1.673,1.858,466.178,55.015,2.097,-1.362,0,0,0,0,39794
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.252,82.161,-157.5,-135,-0.593,-0.654,-0.046,-0.019,65,151.605,462.854,-1.673,1.858,468.275,53.654,2.097,-1.362,0,0,0,0,39810
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.645,81.523,-159,-138,-0.608,-0.639,-0.047,-0.018,64,149.933,464.712,-1.673,1.858,470.372,52.292,2.097,-1.362,0,0,0,0,39827
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.023,80.9,-160.5,-141,-0.622,-0.623,-0.047,-0.017,63,148.26,466.57,-1.673,1.858,472.468,50.931,2.097,-1.362,0,0,0,0,39843
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.386,80.294,-162,-144,-0.636,-0.606,-0.048,-0.015,62,146.587,468.428,-1.673,1.858,474.565,49.569,2.097,-1.362,0,0,0,0,39861
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.737,79.704,-163.5,-147,-0.65,-0.589,-0.048,-0.014,61,144.914,470.286,-1.673,1.858,476.662,48.207,2.097,-1.362,0,0,0,0,39876
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.073,79.132,-165,-150,-0.663,-0.572,-0.048,-0.013,60,143.241,472.144,-1.673,1.858,478.759,46.846,2.097,-1.362,0,0,0,0,39893
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.397,78.578,-166.5,-153,-0.676,-0.555,-0.049,-0.012,59,141.568,474.002,-1.673,1.858,480.855,45.484,2.097,-1.362,0,0,0,0,39910
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.708,78.041,-168,-156,-0.689,-0.537,-0.049,-0.01,58,139.896,475.86,-1.673,1.858,482.952,44.123,2.097,-1.362,0,0,0,0,39927
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.007,77.522,-169.5,-159,-0.701,-0.519,-0.049,-0.009,57,138.223,477.717,-1.673,1.858,485.049,42.761,2.097,-1.362,0,0,0,0,39943
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.294,77.022,-171,-162,-0.713,-0.5,-0.049,-0.008,56,136.55,479.575,-1.673,1.858,487.145,41.399,2.097,-1.362,0,0,0,0,39960
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.57,76.541,-172.5,-165,-0.724,-0.481,-0.05,-0.007,55,134.877,481.433,-1.673,1.858,489.242,40.038,2.097,-1.362,0,0,0,0,39977
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.834,76.078,-174,-168,-0.735,-0.462,-0.05,-0.005,54,133.204,483.291,-1.673,1.858,491.339,38.676,2.097,-1.362,0,0,0,0,39994
291.871,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.088,75.635,-175.5,-171,-0.746,-0.443,-0.05,-0.004,53,131.531,485.149,-1.673,1.858,493.435,37.315,2.097,-1.362,0,0,0,0,40010
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,438,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.953,437.999,181.5,180,-0.047,-0.001,-0.05,-0.001,99,0,0,0,0,0,0,0,0,0,0,0,0,26
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.86,437.995,183,180,-0.093,-0.004,-0.05,-0.003,98,0,0,0,0,0,0,0,0,0,0,0,0,43
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.725,437.988,184.5,180,-0.135,-0.007,-0.05,-0.004,97,426.5,438,-2.5,0,0,0,0,0,0,0,0,0,59
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.549,437.976,186,180,-0.176,-0.012,-0.05,-0.005,96,424,438,-2.5,0,0,0,0,0,0,0,0,0,77
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.335,437.959,187.5,180,-0.214,-0.017,-0.05,-0.007,95,421.5,438,-2.5,0,0,0,0,0,0,0,0,0,92
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.085,437.935,189,180,-0.25,-0.024,-0.049,-0.008,94,419,438,-2.5,0,0,0,0,0,0,0,0,0,109
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.8,437.903,190.5,180,-0.284,-0.031,-0.049,-0.009,93,416.5,438,-2.5,0,0,0,0,0,0,0,0,0,125
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.483,437.863,192,180,-0.317,-0.04,-0.049,-0.01,92,414,438,-2.5,0,0,0,0,0,0,0,0,0,143
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.136,437.815,193.5,180,-0.347,-0.049,-0.049,-0.012,91,411.5,438,-2.5,0,0,0,0,0,0,0,0,0,159
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.761,437.756,195,180,-0.376,-0.059,-0.048,-0.013,90,409,438,-2.5,0,0,0,0,0,0,0,0,0,176
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.359,437.687,196.5,180,-0.402,-0.069,-0.048,-0.014,89,406.5,438,-2.5,0,0,0,0,0,0,0,0,0,192
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.931,437.606,198,180,-0.427,-0.08,-0.048,-0.015,88,404,438,-2.5,0,0,0,0,0,0,0,0,0,210
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.48,437.514,199.5,180,-0.451,-0.092,-0.047,-0.017,87,401.5,438,-2.5,0,0,0,0,0,0,0,0,0,226
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.008,437.409,201,180,-0.473,-0.105,-0.047,-0.018,86,399,438,-2.5,0,0,0,0,0,0,0,0,0,242
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.515,437.292,202.5,180,-0.493,-0.118,-0.046,-0.019,85,396.5,438,-2.5,0,0,0,0,0,0,0,0,0,259
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.003,437.16,204,180,-0.512,-0.131,-0.046,-0.02,84,394,438,-2.5,0,0,0,0,0,0,0,0,0,276
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.474,437.015,205.5,180,-0.529,-0.145,-0.045,-0.022,83,391.5,438,-2.5,0,0,0,0,0,0,0,0,0,293
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.93,436.856,207,180,-0.545,-0.159,-0.045,-0.023,82,389,438,-2.5,0,0,0,0,0,0,0,0,0,310
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.37,436.682,208.5,180,-0.559,-0.174,-0.044,-0.024,81,386.5,438,-2.5,0,0,0,0,0,0,0,0,0,326
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.798,436.493,210,180,-0.572,-0.189,-0.043,-0.025,80,384,438,-2.5,0,0,0,0,0,0,0,0,0,342
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.213,436.289,211.5,180,-0.584,-0.204,-0.043,-0.026,79,381.5,438,-2.5,0,0,0,0,0,0,0,0,0,359
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.618,436.069,213,180,-0.595,-0.22,-0.042,-0.027,78,379,438,-2.5,0,0,0,0,0,0,0,0,0,376
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.014,435.833,214.5,180,-0.604,-0.236,-0.041,-0.028,77,376.5,438,-2.5,0,0,0,0,0,0,0,0,0,392
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.402,435.581,216,180,-0.613,-0.252,-0.04,-0.029,76,374,438,-2.5,0,0,0,0,0,0,0,0,0,409
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.782,435.312,217.5,180,-0.62,-0.268,-0.04,-0.03,75,371.5,438,-2.5,0,0,0,0,0,0,0,0,0,425
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.156,435.027,219,180,-0.626,-0.285,-0.039,-0.031,74,369,438,-2.5,0,0,0,0,0,0,0,0,0,443
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.526,434.726,220.5,180,-0.63,-0.301,-0.038,-0.032,73,366.5,438,-2.5,0,0,0,0,0,0,0,0,0,459
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.892,434.408,222,180,-0.634,-0.318,-0.037,-0.033,72,364,438,-2.5,0,0,0,0,0,0,0,0,0,476
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.255,434.073,223.5,180,-0.637,-0.335,-0.036,-0.034,71,361.5,438,-2.5,0,0,0,0,0,0,0,0,0,492
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.616,433.721,225,180,-0.639,-0.352,-0.035,-0.035,70,359,438,-2.5,0,0,0,0,0,0,0,0,0,509
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.976,433.353,225,178.5,-0.64,-0.368,-0.035,-0.035,69,356.5,438,-2.5,0,0,0,0,0,0,0,0,0,525
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.334,432.97,225,177,-0.642,-0.383,-0.035,-0.035,68,354,438,-2.5,0,0,0,0,0,0,0,0,0,543
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.691,432.573,225,175.5,-0.643,-0.397,-0.035,-0.035,67,351.5,438,-2.5,0,0,0,0,0,0,0,0,0,559
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.046,432.161,225,174,-0.645,-0.411,-0.035,-0.035,66,349,438,-2.5,0,0,0,0,0,0,0,0,0,576
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.4,431.737,225,172.5,-0.646,-0.424,-0.035,-0.035,65,346.5,438,-2.5,0,0,0,0,0,0,0,0,0,592
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.752,431.301,225,171,-0.647,-0.437,-0.035,-0.035,64,344,438,-2.5,0,0,0,0,0,0,0,0,0,609
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.104,430.852,225,169.5,-0.649,-0.448,-0.035,-0.035,63,341.5,438,-2.5,0,0,0,0,0,0,0,0,0,627
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.454,430.393,225,168,-0.65,-0.459,-0.035,-0.035,62,339,438,-2.5,0,0,0,0,0,0,0,0,0,643
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.803,429.923,225,166.5,-0.651,-0.47,-0.035,-0.035,61,336.5,438,-2.5,0,0,0,0,0,0,0,0,0,659
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.151,429.443,225,165,-0.652,-0.48,-0.035,-0.035,60,334,438,-2.5,0,0,0,0,0,0,0,0,0,676
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.498,428.953,225,163.5,-0.653,-0.49,-0.035,-0.035,59,331.5,438,-2.5,0,0,0,0,0,0,0,0,0,692
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.844,428.454,225,162,-0.654,-0.499,-0.035,-0.035,58,329,438,-2.5,0,0,0,0,0,0,0,0,0,709
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.189,427.946,225,160.5,-0.655,-0.508,-0.035,-0.035,57,326.5,438,-2.5,0,0,0,0,0,0,0,0,0,726
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.534,427.431,225,159,-0.656,-0.516,-0.035,-0.035,56,324,438,-2.5,0,0,0,0,0,0,0,0,0,743
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.877,426.907,225,157.5,-0.656,-0.524,-0.035,-0.035,55,321.5,438,-2.5,0,0,0,0,0,0,0,0,0,759
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.22,426.376,225,156,-0.657,-0.531,-0.035,-0.035,54,319,438,-2.5,0,0,0,0,0,0,0,0,0,776
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.562,425.838,225,154.5,-0.658,-0.538,-0.035,-0.035,53,316.5,438,-2.5,0,0,0,0,0,0,0,0,0,792
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.904,425.294,225,153,-0.659,-0.545,-0.035,-0.035,52,314,438,-2.5,0,0,0,0,0,0,0,0,0,809
50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.244,424.743,225,151.5,-0.659,-0.551,-0.035,-0.035,51,311.5,438,-2.5,0,0,0,0,0,0,0,0,0,826
50.048,62,0,0,0.048,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.584,424.185,225,150,-0.66,-0.557,-0.035,-0.035,50,309,438,-2.5,0,0,0,0,0,0,0,0,0,843
50.14,62,0,0,0.093,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.924,423.623,225,148.5,-0.66,-0.563,-0.035,-0.035,49,306.5,438,-2.5,0,0,0,0,0,0,0,0,0,859
50.276,62,0,0,0.135,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.263,423.054,225,147,-0.661,-0.568,-0.035,-0.035,48,304,438,-2.5,0,0,0,0,0,0,0,0,0,876
50.452,62,0,0,0.176,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.601,422.481,225,145.5,-0.662,-0.573,-0.035,-0.035,47,301.5,438,-2.5,0,0,0,0,0,0,0,0,0,893
50.667,62,0,0,0.215,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.939,421.903,225,144,-0.662,-0.578,-0.035,-0.035,46,299,438,-2.5,0,0,0,0,0,0,0,0,0,909
50.918,62,0,0,0.252,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.277,421.32,225,142.5,-0.663,-0.583,-0.035,-0.035,45,296.5,438,-2.5,0,0,0,0,0,0,0,0,0,926
51.205,62,0,0,0.287,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.614,420.732,225,141,-0.663,-0.587,-0.035,-0.035,44,294,438,-2.5,0,0,0,0,0,0,0,0,0,943
51.525,62,0,0,0.32,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.95,420.141,225,139.5,-0.663,-0.592,-0.035,-0.035,43,291.5,438,-2.5,0,0,0,0,0,0,0,0,0,959
51.876,62,0,0,0.351,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.286,419.545,225,138,-0.664,-0.596,-0.035,-0.035,42,289,438,-2.5,0,0,0,0,0,0,0,0,0,976
52.257,62,0,0,0.381,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.622,418.945,225,136.5,-0.664,-0.599,-0.035,-0.035,41,286.5,438,-2.5,0,0,0,0,0,0,0,0,0,993
52.667,62,0,0,0.41,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.957,418.342,225,135,-0.665,-0.603,-0.035,-0.035,40,284,438,-2.5,0,0,0,0,0,0,0,0,0,1010
53.103,62,0,0,0.437,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.292,417.737,223.5,132,-0.666,-0.606,-0.036,-0.034,39,281.5,438,-2.5,0,0,0,0,0,0,0,0,0,1025
53.566,62,0,0,0.462,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.624,417.13,222,129,-0.668,-0.607,-0.037,-0.033,38,279,438,-2.5,0,0,0,0,0,0,0,0,0,1042
54.053,62,0,0,0.487,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.953,416.522,220.5,126,-0.671,-0.608,-0.038,-0.032,37,276.5,438,-2.5,0,0,0,0,0,0,0,0,0,1059
54.562,62,0,0,0.51,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.279,415.915,219,123,-0.674,-0.607,-0.039,-0.031,36,274,438,-2.5,0,0,0,0,0,0,0,0,0,1076
55.094,62,0,0,0.532,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.601,415.309,217.5,120,-0.678,-0.606,-0.04,-0.03,35,271.5,438,-2.5,0,0,0,0,0,0,0,0,0,1092
55.647,62,0,0,0.553,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.919,414.706,216,117,-0.683,-0.603,-0.04,-0.029,34,269,438,-2.5,0,0,0,0,0,0,0,0,0,1109
56.22,62,0,0,0.573,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.231,414.106,214.5,114,-0.688,-0.6,-0.041,-0.028,33,266.5,438,-2.5,0,0,0,0,0,0,0,0,0,1126
56.811,62,0,0,0.592,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.538,413.51,213,111,-0.693,-0.596,-0.042,-0.027,32,264,438,-2.5,0,0,0,0,0,0,0,0,0,1143
57.421,62,0,0,0.609,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.839,412.919,211.5,108,-0.699,-0.591,-0.043,-0.026,31,261.5,438,-2.5,0,0,0,0,0,0,0,0,0,1159
58.047,62,0,0,0.626,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.134,412.334,210,105,-0.705,-0.585,-0.043,-0.025,30,259,438,-2.5,0,0,0,0,0,0,0,0,0,1176
58.69,62,0,0,0.643,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.423,411.755,208.5,102,-0.712,-0.579,-0.044,-0.024,29,256.5,438,-2.5,0,0,0,0,0,0,0,0,0,1192
59.348,62,0,0,0.658,0,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.704,411.184,207,99,-0.718,-0.571,-0.045,-0.023,28,254,438,-2.5,0,0,0,0,0,0,0,0,0,1209
60.02,62,0,0,0.673,0,0.05,0,99,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.979,410.621,205.5,96,-0.725,-0.563,-0.045,-0.022,27,251.5,438,-2.5,0,0,0,0,0,0,0,0,0,1225
60.707,62,0,0,0.686,0,0.05,0,98,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.247,410.067,204,93,-0.732,-0.554,-0.046,-0.02,26,249,438,-2.5,0,0,0,0,0,0,0,0,0,1242
61.407,62,0,0,0.7,0,0.05,0,97,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.507,409.522,202.5,90,-0.74,-0.545,-0.046,-0.019,25,246.5,438,-2.5,0,0,0,0,0,0,0,0,0,1260
62.119,62,0,0,0.712,0,0.05,0,96,0,0,1,0,1,0,0,82.848,62,2.5,0,0,0,0,0,0,0,0,0,405.76,408.987,201,87,-0.747,-0.535,-0.047,-0.018,24,244,438,-2.5,0,0,0,0,0,0,0,0,0,1276
62.843,62,0,0,0.724,0,0.05,0,95,0,0,1,0,1,0,0,85.348,62,2.5,0,0,0,0,0,0,0,0,0,405.006,408.464,199.5,84,-0.754,-0.524,-0.047,-0.017,23,241.5,438,-2.5,0,0,0,0,0,0,0,0,0,1292
63.578,62,0,0,0.735,0,0.05,0,94,0,0,1,0,1,0,0,87.848,62,2.5,0,0,0,0,0,0,0,0,0,404.244,407.952,198,81,-0.762,-0.512,-0.048,-0.015,22,239,438,-2.5,0,0,0,0,0,0,0,0,0,1309
64.324,62,0,0,0.746,0,0.05,0,93,0,0,1,0,1,0,0,90.348,62,2.5,0,0,0,0,0,0,0,0,0,403.475,407.452,196.5,78,-0.769,-0.5,-0.048,-0.014,21,236.5,438,-2.5,0,0,0,0,0,0,0,0,0,1327
65.081,62,0,0,0.756,0,0.05,0,92,0,0,1,0,1,0,0,92.848,62,2.5,0,0,0,0,0,0,0,0,0,402.698,406.964,195,75,-0.777,-0.487,-0.048,-0.013,20,234,438,-2.5,0,0,0,0,0,0,0,0,0,1342
65.846,62,0,0,0.766,0,0.05,0,91,0,0,1,0,1,0,0,95.348,62,2.5,0,0,0,0,0,0,0,0,0,401.914,406.49,193.5,72,-0.784,-0.474,-0.049,-0.012,19,231.5,438,-2.5,0,0,0,0,0,0,0,0,0,1359
66.622,62,0,0,0.775,0,0.05,0,90,0,0,1,0,1,0,0,97.848,62,2.5,0,0,0,0,0,0,0,0,0,401.122,406.03,192,69,-0.791,-0.46,-0.049,-0.01,18,229,438,-2.5,0,0,0,0,0,0,0,0,0,1376
67.406,62,0,0,0.784,0,0.05,0,89,0,0,1,0,1,0,0,100.348,62,2.5,0,0,0,0,0,0,0,0,0,400.324,405.584,190.5,66,-0.798,-0.446,-0.049,-0.009,17,226.5,438,-2.5,0,0,0,0,0,0,0,0,0,1392
68.198,62,0,0,0.792,0,0.05,0,88,0,0,1,0,0,0,0,102.848,62,2.5,0,0,0,0,0,0,0,0,0,399.518,405.153,189,63,-0.805,-0.431,-0.049,-0.008,16,224,438,-2.5,0,0,0,0,0,0,0,0,0,1409
